G
986,112100177614,18/03/04,14:20:26
982,000411818527,18/03/04,14:30:13
986,112100172728,18/03/04,14:38:54
986,112100172557,18/03/04,14:43:42
982,000411818514,18/03/04,14:56:21
982,000411818483,18/03/05,10:14:51
986,112100173751,18/03/05,10:22:03
986,112100165003,18/03/05,10:34:47
985,153000404867,18/03/05,10:37:01
985,153000363537,18/03/05,10:41:10
985,153000406299,18/03/05,10:49:01
986,112100172596,18/03/05,10:54:27
986,112100165562,18/03/05,10:58:54
986,112100176998,18/03/05,11:15:30
986,112100166117,18/03/05,11:29:08
982,000411818519,18/03/05,11:32:34
982,000411818488,18/03/05,11:38:55
986,112100172083,18/03/05,11:44:59
986,112100165331,18/03/05,12:00:12
986,112100165519,18/03/05,14:06:38
985,153000407066,18/03/05,14:21:51
985,153000373608,18/03/05,14:24:27
985,153000407635,18/03/05,14:35:52
986,112100174016,18/03/05,14:47:54
986,112100172498,18/03/05,14:58:39
985,153000372339,18/03/05,15:08:49
982,000411818512,18/03/05,15:11:26
986,112100163915,18/03/07,10:18:31
982,126052697459,18/03/07,10:27:22
986,112100172045,18/03/07,10:30:54
982,126052697387,18/03/07,10:47:12
982,126052697414,18/03/07,10:50:56
985,153000401241,18/03/07,10:53:17
985,153000374351,18/03/07,10:57:48
982,000411818463,18/03/07,11:02:20
986,112100172294,18/03/07,11:08:01
985,153000376136,18/03/07,11:08:41
982,126052697369,18/03/07,11:19:28
985,153000371708,18/03/07,11:21:42
986,112100164658,18/03/07,11:22:24
985,153000375914,18/03/07,11:31:02
986,112100164287,18/03/07,11:34:09
982,000411818554,18/03/07,11:42:10
982,000411818484,18/03/07,11:59:00
986,112100171820,18/03/07,12:00:41
982,126052697417,18/03/07,14:08:34
982,000411818479,18/03/07,14:21:32
982,000411818526,18/03/07,14:23:08
982,000411818504,18/03/07,14:28:08
986,112100171939,18/03/07,14:30:49
986,112100172604,18/03/07,14:41:56
982,126052697363,18/03/07,14:45:26
982,126052697434,18/03/07,14:53:13
986,112100163867,18/03/07,14:57:36
982,126052697440,18/03/07,15:07:35
986,112100163407,18/03/07,15:11:39
982,126052697457,18/03/07,15:34:59
982,126052697368,18/03/07,15:41:52
982,126052697382,18/03/07,15:56:42
982,126052951004,18/03/08,10:52:03
982,126052951013,18/03/08,10:59:42
982,126052951083,18/03/08,11:15:14
982,126052951070,18/03/08,11:24:27
982,126052697423,18/03/08,11:33:04
982,126052950999,18/03/08,11:37:13
986,112100163829,18/03/08,12:02:31
982,126052951041,18/03/08,12:08:42
982,126052951032,18/03/08,12:13:23
982,126052951043,18/03/08,12:17:14
986,112100172501,18/03/08,13:55:06
985,153000401024,18/03/08,14:08:46
982,000411818468,18/03/08,14:10:00
986,112100175079,18/03/08,14:17:16
986,112100173961,18/03/08,14:21:50
982,126052697446,18/03/08,14:28:30
982,126052951088,18/03/08,14:35:34
986,112100172092,18/03/08,14:38:57
986,112100165587,18/03/08,14:45:24
982,126052697399,18/03/08,14:50:28
986,112100168816,18/03/08,14:58:48
982,126052951038,18/03/08,15:01:22
986,112100174029,18/03/08,15:08:10
982,126052951008,18/03/08,15:16:01
982,000411818460,18/03/08,15:21:50
982,126052951042,18/03/08,15:23:46
986,112100164542,18/03/08,15:30:28
982,126052697374,18/03/08,15:34:44
986,112100172338,18/03/08,15:47:10
986,112100163566,18/03/08,15:52:24
982,000411818520,18/03/08,15:54:40
985,153000405091,18/03/08,15:59:38
986,112100169100,18/03/08,16:03:24
982,126052951086,18/03/08,16:11:37
982,126052697362,18/03/09,10:05:06
985,153000401703,18/03/09,10:10:39
982,126052697397,18/03/09,10:14:54
982,000411818460,18/03/09,10:25:32
982,126052697376,18/03/09,10:26:55
982,000411818508,18/03/09,10:32:13
982,126052697373,18/03/09,10:40:42
982,000411818464,18/03/09,10:44:38
982,126052697361,18/03/09,10:49:58
982,126052697418,18/03/09,10:56:51
982,126052697412,18/03/09,11:02:26
982,126052697429,18/03/09,11:06:59
982,000411818486,18/03/09,11:09:16
982,126052697429,18/03/09,11:10:09
982,126052697412,18/03/09,11:17:25
982,126052697366,18/03/09,11:21:13
982,000411818704,18/03/09,11:26:56
982,126052697403,18/03/09,11:32:45
985,153000401598,18/03/09,11:35:46
982,126052697419,18/03/09,11:43:07
982,126052697445,18/03/09,11:51:14
982,126052697416,18/03/09,11:55:17
982,126052697460,18/03/09,12:03:20
986,112100173536,18/03/09,12:14:25
986,112100171890,18/03/09,12:19:30
982,126052697421,18/03/09,14:03:36
982,126052697394,18/03/09,14:13:58
982,126052697381,18/03/09,14:19:56
982,126052697396,18/03/09,14:25:53
982,126052697395,18/03/09,14:30:35
986,112100163782,18/03/09,14:43:18
986,112100171850,18/03/09,14:47:13
982,126052697406,18/03/09,15:00:42
982,126052697398,18/03/09,15:07:56
982,000411818462,18/03/09,15:16:53
982,000411818456,18/03/09,15:20:14
982,000411818492,18/03/09,15:24:29
982,000411818650,18/03/09,15:29:59
982,126052697410,18/03/09,15:55:31
982,126052951006,18/03/09,16:06:53
982,126052697365,18/03/09,16:12:25
985,153000399571,18/03/10,09:47:26
985,153000372484,18/03/10,10:03:46
982,126052951085,18/03/10,10:10:36
982,126052951035,18/03/10,10:16:50
982,126052951011,18/03/10,10:26:15
982,126052951009,18/03/10,10:32:11
985,153000370217,18/03/10,10:41:17
982,126052951031,18/03/10,10:45:54
982,126052951065,18/03/10,10:50:11
985,153000369267,18/03/10,10:56:30
986,112100165030,18/03/10,10:58:27
982,126052951052,18/03/10,11:00:16
982,126052951075,18/03/10,11:06:57
982,126052951069,18/03/10,11:15:05
982,126052951058,18/03/10,11:18:29
985,153000403830,18/03/10,11:20:27
986,112100171774,18/03/10,11:26:29
982,126052951034,18/03/10,11:29:35
982,126052951059,18/03/10,11:32:37
982,126052950991,18/03/10,11:40:06
982,000411818616,18/03/10,11:54:30
982,126052951068,18/03/10,11:58:41
982,000411818561,18/03/10,12:03:28
982,126052697458,18/03/10,13:48:25
982,126052697379,18/03/10,13:54:20
985,153000364762,18/03/10,13:58:15
982,000411818589,18/03/10,14:02:11
985,153000405462,18/03/10,14:03:00
982,126052951080,18/03/10,14:08:25
982,126052951073,18/03/10,14:13:55
982,126052951012,18/03/10,14:18:01
982,126052951055,18/03/10,14:28:24
982,126052697411,18/03/10,14:36:42
982,126052951079,18/03/10,14:40:56
985,153000353956,18/03/10,14:44:10
982,126052951064,18/03/10,14:52:30
985,153000355459,18/03/10,14:55:11
982,126052950997,18/03/10,15:00:41
982,126052951063,18/03/10,15:06:51
986,112100168635,18/03/10,15:10:42
982,000411818549,18/03/10,15:22:25
982,000411818547,18/03/10,15:24:52
986,112100172413,18/03/10,15:28:04
982,126052697438,18/03/10,15:32:29
982,000411818568,18/03/10,15:46:34
985,153000372499,18/03/10,15:48:41
986,112100168710,18/03/10,15:56:51
986,112100163658,18/03/10,16:02:17
986,112100163323,18/03/10,16:06:32
982,000411818607,18/03/10,16:17:21
982,126052951066,18/03/10,16:18:22
986,112100175698,18/03/11,11:09:26
982,126052697401,18/03/11,11:15:15
982,126052697393,18/03/11,11:22:22
982,126052697425,18/03/11,11:26:08
982,126052697435,18/03/11,11:29:42
982,000411818639,18/03/11,11:36:21
982,126052697430,18/03/11,11:45:57
982,126052697385,18/03/11,11:48:20
982,126052951040,18/03/11,11:54:14
982,126052697388,18/03/11,11:57:06
982,126052697432,18/03/11,12:04:18
982,126052697455,18/03/11,12:10:19
982,000411818594,18/03/11,12:12:41
982,000411818611,18/03/11,12:18:01
986,112100172720,18/03/11,12:20:29
982,126052697415,18/03/11,12:26:36
982,126052951050,18/03/11,12:29:39
985,153000406476,18/03/11,12:36:25
985,153000373100,18/03/11,12:38:52
982,000411818542,18/03/11,12:44:16
985,153000402889,18/03/11,12:46:01
982,126052697390,18/03/11,12:53:01
986,112100163622,18/03/11,12:56:42
982,000411818707,18/03/11,13:04:20
986,112100166045,18/03/11,13:08:18
982,126052697377,18/03/11,13:14:03
982,126052697452,18/03/11,14:47:45
986,112100175606,18/03/11,14:55:13
982,126052951062,18/03/11,15:00:00
982,126052950996,18/03/11,15:11:59
982,000411818666,18/03/11,15:35:15
982,126052697372,18/03/11,15:37:50
986,112100172592,18/03/11,15:44:32
982,126052951020,18/03/11,15:47:09
982,126052697384,18/03/11,15:50:31
982,126052697428,18/03/11,15:54:07
986,112100171885,18/03/11,15:57:36
982,126052697391,18/03/11,16:01:37
982,126052951051,18/03/11,16:06:14
982,000411818581,18/03/12,10:25:18
986,112100169386,18/03/12,10:28:49
982,000411818690,18/03/12,10:35:31
986,112100169746,18/03/12,10:38:43
986,112100169866,18/03/12,10:46:52
982,000411818723,18/03/12,10:53:56
982,000411818732,18/03/12,10:57:10
982,000411818577,18/03/12,11:04:27
982,000411818559,18/03/12,11:07:16
982,000411818728,18/03/12,11:11:35
982,126052697448,18/03/12,11:16:54
982,000411818696,18/03/12,11:19:39
982,000411818629,18/03/12,11:22:20
982,000411818702,18/03/12,11:26:08
982,000411818734,18/03/12,11:30:50
986,112100164372,18/03/12,11:41:51
986,112100165873,18/03/12,11:50:40
986,112100166965,18/03/12,11:56:16
982,000411818683,18/03/12,12:05:39
982,126052697450,18/03/12,12:10:22
985,153000354533,18/03/12,12:13:15
982,126052697391,18/03/12,12:21:29
986,112100165205,18/03/12,14:09:51
982,126052697389,18/03/12,14:20:45
986,112100163881,18/03/12,14:26:59
986,112100165606,18/03/12,14:33:42
986,112100165104,18/03/12,14:37:28
982,000411818713,18/03/12,14:44:37
982,000411818688,18/03/12,14:47:19
982,126052697437,18/03/12,14:58:20
986,112100172395,18/03/12,15:00:56
986,112100172517,18/03/12,15:06:29
982,126052697380,18/03/12,15:10:43
982,000411818700,18/03/12,15:15:53
982,000411818698,18/03/12,15:20:44
986,112100172021,18/03/12,15:23:42
982,126052697442,18/03/12,15:29:10
986,112100173182,18/03/12,15:32:51
982,126052697433,18/03/12,15:38:37
982,000411818709,18/03/12,15:42:11
982,126052697447,18/03/12,15:45:13
986,112100164733,18/03/12,15:50:06
986,112100162880,18/03/12,15:59:35
982,126052697441,18/03/12,16:07:47
986,112100172678,18/03/12,16:13:47
986,112100173483,18/03/12,16:17:43
982,126052697367,18/03/12,16:23:04
986,112100171802,18/03/12,16:29:04
982,126052697404,18/03/12,16:32:45
982,126052951077,18/03/14,10:06:01
985,153000404088,18/03/14,10:08:39
982,126052951014,18/03/14,10:16:38
982,126052951067,18/03/14,10:35:36
982,126052951046,18/03/14,10:39:21
982,126052951072,18/03/14,10:48:15
982,126052951022,18/03/14,10:56:43
982,126052951061,18/03/14,11:04:54
982,126052951028,18/03/14,11:14:46
982,126052951049,18/03/14,11:18:04
982,126052951057,18/03/14,11:27:40
982,126052951045,18/03/14,11:36:12
985,153000401769,18/03/14,11:36:22
982,126052951045,18/03/14,11:37:06
982,126052950990,18/03/14,11:56:06
982,126052951074,18/03/14,12:00:27
982,126052950992,18/03/14,12:06:23
982,126052951036,18/03/14,12:09:05
982,126052951033,18/03/14,12:17:40
982,126052951037,18/03/14,14:09:05
982,126052951016,18/03/14,14:23:40
982,126052951007,18/03/14,14:28:16
982,126052951047,18/03/14,14:36:03
982,126052951060,18/03/14,15:01:32
982,126052951010,18/03/14,15:05:08
986,112100164101,18/03/14,15:22:26
982,126052951017,18/03/14,15:24:38
982,126052951048,18/03/14,15:42:19
982,126052951084,18/03/14,15:48:06
982,126052951023,18/03/14,15:52:54
986,112100164084,18/03/14,15:56:07
986,112100172739,18/03/14,16:09:36
986,112100163393,18/03/14,16:15:00
982,126052951089,18/03/14,16:18:24
986,112100165608,18/03/15,10:02:10
986,112100176882,18/03/15,10:05:35
986,112100167670,18/03/15,10:23:27
982,000411818721,18/03/15,10:28:10
982,126052951026,18/03/15,10:31:20
982,126052950995,18/03/15,10:38:49
982,000411818673,18/03/15,10:43:20
982,126052951018,18/03/15,10:50:30
982,126052951053,18/03/15,10:54:05
986,112100172598,18/03/15,10:58:34
982,000411818697,18/03/15,11:12:14
982,126052950993,18/03/15,11:17:24
982,126052951082,18/03/15,11:28:22
986,112100164278,18/03/15,11:33:58
982,126052951027,18/03/15,11:43:26
986,112100172301,18/03/15,11:45:39
982,126052951056,18/03/15,13:26:18
982,126052951076,18/03/15,13:32:23
982,126052951071,18/03/15,13:35:31
982,000411818671,18/03/15,13:42:27
982,126052951021,18/03/15,14:03:31
982,126052951039,18/03/15,14:09:23
982,126052951054,18/03/15,14:18:34
982,126052951000,18/03/15,14:23:50
982,126052951005,18/03/15,14:34:39
982,000411818664,18/03/15,14:38:14
982,126052697409,18/03/15,14:42:20
982,126052951029,18/03/15,14:45:15
982,000411818618,18/03/15,14:49:11
986,112100162854,18/03/15,14:52:14
982,126052951078,18/03/15,14:58:24
982,126052951003,18/03/15,15:01:24
986,112100162964,18/03/15,15:09:24
982,000411818672,18/03/15,15:16:51
982,126052951087,18/03/15,15:20:31
982,126052951024,18/03/15,15:25:25
982,000411818717,18/03/15,15:39:53
986,112100172409,18/03/15,15:49:31
986,112100172162,18/03/16,09:56:31
985,153000355417,18/03/16,10:05:10
986,112100164813,18/03/16,10:16:25
982,000411818640,18/03/16,10:22:55
986,112100170516,18/03/16,10:27:02
982,000411818649,18/03/16,10:42:25
982,000411818658,18/03/16,10:46:06
986,112100166472,18/03/16,10:49:23
982,000411818706,18/03/16,10:56:33
982,000411818714,18/03/16,11:00:29
986,112100167283,18/03/16,11:03:58
986,112100172615,18/03/16,11:08:57
986,112100175737,18/03/16,11:12:26
986,112100173703,18/03/16,11:16:46
986,112100171930,18/03/16,11:29:57
982,000411818735,18/03/16,11:32:56
982,000411818686,18/03/16,11:36:39
986,112100170089,18/03/16,11:44:21
982,126052951001,18/03/16,11:56:07
986,112100174691,18/03/16,13:41:34
982,126052951019,18/03/16,13:52:51
982,000411818692,18/03/16,14:04:09
982,126052951044,18/03/16,14:09:41
986,112100164021,18/03/16,14:13:36
982,000411818693,18/03/16,14:16:52
986,112100174739,18/03/16,14:21:22
986,112100172740,18/03/16,14:26:15
986,112100173308,18/03/16,14:30:21
986,112100173038,18/03/16,14:32:47
982,000411818654,18/03/16,14:39:57
986,112100171988,18/03/16,14:46:45
982,000411818689,18/03/16,14:50:30
982,000411818622,18/03/16,14:54:51
986,112100172992,18/03/16,15:02:11
986,112100175198,18/03/16,15:05:24
986,112100169546,18/03/16,15:09:37
982,126052951015,18/03/16,15:26:33
986,112100168944,18/03/17,10:26:45
986,112100164721,18/03/17,10:31:34
986,112100172387,18/03/17,10:34:20
982,000411818662,18/03/17,10:46:46
986,112100163072,18/03/17,10:57:13
982,000411818680,18/03/17,11:00:23
986,112100166148,18/03/17,11:06:45
986,112100172297,18/03/17,11:31:47
985,153000407303,18/03/17,11:56:42
985,153000372339,18/03/17,13:56:38
982,000411818661,18/03/17,14:01:12
982,000411818471,18/03/17,14:09:36
985,153000407635,18/03/17,14:11:31
986,112100175398,18/03/17,14:27:28
986,112100172557,18/03/17,14:32:35
982,000411818665,18/03/17,15:14:02
986,112100172006,18/03/17,15:21:12
982,000411818657,18/03/18,09:59:55
986,112100163119,18/03/18,10:03:28
986,112100171987,18/03/18,10:08:31
986,112100175713,18/03/18,10:13:20
986,112100172325,18/03/18,10:17:02
982,000411818663,18/03/18,10:20:36
982,000411818711,18/03/18,10:30:58
986,112100174351,18/03/18,10:36:10
982,000411818572,18/03/18,10:44:45
982,000411818674,18/03/18,10:49:06
986,112100165267,18/03/18,10:53:51
982,000411818637,18/03/18,11:00:59
982,000411818567,18/03/18,11:02:19
986,112100171872,18/03/18,11:09:56
982,000411818736,18/03/18,11:13:57
982,000411818557,18/03/18,11:16:50
986,112100176397,18/03/18,11:24:27
985,153000403821,18/03/18,11:26:25
986,112100164337,18/03/18,11:33:11
982,126052951025,18/03/18,11:36:30
982,126052950998,18/03/18,11:51:19
982,000411818659,18/03/18,11:56:47
986,112100166799,18/03/18,13:21:58
986,112100165131,18/03/18,13:26:30
982,000411818695,18/03/18,13:29:46
986,112100165105,18/03/18,13:38:44
986,112100164613,18/03/18,13:40:30
986,112100174405,18/03/18,13:44:59
986,112100164228,18/03/18,13:48:31
986,112100171893,18/03/18,13:56:31
986,112100163136,18/03/18,14:01:04
986,112100173519,18/03/18,14:04:56
985,153000370198,18/03/18,14:11:37
986,112100171977,18/03/18,14:21:54
986,112100165483,18/03/18,14:33:46
986,112100168403,18/03/18,14:36:42
986,112100173349,18/03/18,14:50:46
982,126052951081,18/03/18,15:04:32
985,153000405154,18/03/18,15:07:58
986,112100172623,18/03/18,15:19:09
982,000411818651,18/03/18,15:23:46
