G
986,112100177614,18/03/04,14:20:26
982,000411818527,18/03/04,14:30:13
986,112100172728,18/03/04,14:38:54
986,112100172557,18/03/04,14:43:42
982,000411818514,18/03/04,14:56:21
982,000411818483,18/03/05,10:14:51
986,112100173751,18/03/05,10:22:03
986,112100165003,18/03/05,10:34:47
985,153000404867,18/03/05,10:37:01
985,153000363537,18/03/05,10:41:10
985,153000406299,18/03/05,10:49:01
986,112100172596,18/03/05,10:54:27
986,112100165562,18/03/05,10:58:54
986,112100176998,18/03/05,11:15:30
986,112100166117,18/03/05,11:29:08
982,000411818519,18/03/05,11:32:34
982,000411818488,18/03/05,11:38:55
986,112100172083,18/03/05,11:44:59
986,112100165331,18/03/05,12:00:12
986,112100165519,18/03/05,14:06:38
985,153000407066,18/03/05,14:21:51
985,153000373608,18/03/05,14:24:27
985,153000407635,18/03/05,14:35:52
986,112100174016,18/03/05,14:47:54
986,112100172498,18/03/05,14:58:39
985,153000372339,18/03/05,15:08:49
982,000411818512,18/03/05,15:11:26
